ward_id,date,tmax,tmin,utci,wbgt,heat_index,htsi,htsi_category,pvi,mri,alert_mri,hri,alert_hri,top_factors
AMC-47,2024-05-14,40.0,27.1056520625,45.10236925797236,32.870686840070256,38.93737875053839,33.24396261209894,moderate,51.01063829787233,33.51274358640953,green,33.51274358640953,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-47,2024-05-15,41.0,26.996575,46.3078843388195,31.424231841439905,39.952228936406264,36.18817158968776,moderate,51.01063829787233,36.48075680679588,green,36.48075680679588,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-47,2024-05-16,42.7,28.996575,47.91367922739634,32.703733206161644,41.88389050475511,54.142395152337045,high,51.01063829787233,54.58014217697296,yellow,54.58014217697296,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-47,2024-05-17,45.0,30.396575,49.96964347028197,32.200095355814426,43.09605089444633,69.19173388181498,very_high,51.01063829787233,69.75115641107222,orange,69.75115641107222,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +10
AMC-47,2024-05-18,45.4,28.896575,50.041020007032216,32.36523972447721,43.34620717747699,67.90205218470368,very_high,51.01063829787233,68.45104750023958,orange,68.45104750023958,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-47,2024-05-19,45.5,31.096575,50.15012487837182,31.475141011192306,42.81965660283589,69.48480843261883,very_high,51.01063829787233,70.04660050079745,orange,70.04660050079745,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-47,2024-05-20,44.7,31.006660625,49.37936620152116,31.6634459582401,42.36469740292139,65.59016970182915,very_high,51.01063829787233,66.12047320154608,orange,66.12047320154608,orange,Whole-body heat stress (UTCI) +37; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-47,2024-05-21,45.2,30.396575,49.96083664188567,32.562243936341304,43.48132500912283,70.79551965593298,very_high,51.01063829787233,71.36790896378946,orange,71.36790896378946,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-47,2024-05-22,45.9,29.996575,50.50169537133072,34.45098800674172,45.47037372815722,83.23268074886778,extreme,51.01063829787233,83.90562582726288,red,83.90562582726288,red,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-47,2024-05-23,46.5,30.6076691875,51.5865804373644,32.33406916756551,44.08889099403876,84.75447293494878,extreme,51.01063829787233,85.43972186506113,red,85.43972186506113,red,Whole-body heat stress (UTCI) +48; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-47,2024-05-24,45.8,30.0076691875,51.049580512942406,32.96729187447448,45.0715388340167,85.87398698733287,extreme,51.01063829787233,86.56828730765599,red,86.56828730765599,red,Whole-body heat stress (UTCI) +46; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-47,2024-05-25,44.6,28.796574999999997,49.8918111599967,33.2276170236878,45.48603111445351,79.9210865695022,very_high,51.01063829787233,80.56725705665987,red,80.56725705665987,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-47,2024-05-26,43.9,30.506660625,49.61377410050128,33.72606771342087,46.57101886300785,87.25907134709189,extreme,51.01063829787233,87.96457022181306,red,87.96457022181306,red,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-47,2024-05-27,44.3,28.996575,49.87707113896804,33.70611256864746,47.15347383503909,84.278104370158,extreme,51.01063829787233,84.95950180974651,red,84.95950180974651,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-47,2024-05-28,44.2,28.696575000000003,49.97238167780296,33.76312114106211,46.880818450502,83.55747170998589,extreme,51.01063829787233,84.23304275785387,red,84.23304275785387,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-47,2024-05-29,42.9,28.596575,48.46021867292626,33.455330412146644,46.402079880402596,74.05558700242966,very_high,51.01063829787233,74.65433430159824,orange,74.65433430159824,orange,Whole-body heat stress (UTCI) +33; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-47,2024-05-30,42.5,27.996575,48.24962274551714,33.37196659903568,45.160112374298286,59.05487245510649,high,51.01063829787233,59.53233738133927,yellow,59.53233738133927,yellow,Whole-body heat stress (UTCI) +32; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-47,2024-05-31,41.9,28.896575,46.97380297396008,32.81161952439546,43.609982872106684,51.807859669550275,high,51.01063829787233,52.226731726453025,yellow,52.226731726453025,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-47,2024-06-01,41.9,29.096575,46.682065772572344,32.199792286932414,42.903627480038324,48.155981015127175,high,51.01063829787233,48.54532724461119,yellow,48.54532724461119,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-47,2024-06-02,41.6,28.996575,46.86843829704742,33.185588539121,42.33023679426179,51.01789799953677,high,51.01063829787233,51.430383132298985,yellow,51.430383132298985,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-47,2024-06-03,41.3,28.896575,47.50047909289682,34.45475229719968,45.35148137503592,61.90870858831615,very_high,51.01063829787233,62.40924708328552,orange,62.40924708328552,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-47,2024-06-04,40.9,29.296574999999997,46.17359255206433,33.81607160340557,44.081595376639676,52.8927382418431,high,51.01063829787233,53.320381657415446,yellow,53.320381657415446,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-47,2024-06-05,41.3,28.696575000000003,46.353673709202816,32.46216928550422,42.28244293350766,45.14122488328755,high,51.01063829787233,45.5061964887269,yellow,45.5061964887269,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-47,2024-06-06,41.6,28.196575000000003,47.27594819075656,33.818083154998725,43.35435966811898,53.74785776288127,high,51.01063829787233,54.182414910751376,yellow,54.182414910751376,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-47,2024-06-07,41.6,29.196575000000003,47.03310983544903,33.80317820158992,44.595611849244996,57.52124697922641,high,51.01063829787233,57.98631238033505,yellow,57.98631238033505,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-47,2024-06-08,40.9,29.196575000000003,46.24614648448833,33.52242724746486,44.25593470856279,52.25281715282902,high,51.01063829787233,52.675286738319976,yellow,52.675286738319976,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-47,2024-06-09,42.2,30.096575,47.482788619625126,33.90403339337136,45.02531651436556,63.67020070122012,very_high,51.01063829787233,64.18498104731509,orange,64.18498104731509,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-47,2024-06-10,40.9,29.5996006875,46.071579803759015,33.02559953558889,43.09181273024925,49.59213451379665,high,51.01063829787233,49.99309219709969,yellow,49.99309219709969,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-47,2024-06-11,41.3,28.60867775,46.081868870924666,33.016810860523286,43.45030737541803,46.80441047704222,high,51.01063829787233,47.18282911494171,yellow,47.18282911494171,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-47,2024-06-12,40.8,27.796574999999997,45.47183403268222,33.027218086910885,42.95806253428206,41.083189749046504,high,51.01063829787233,41.41535170871965,yellow,41.41535170871965,yellow,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-47,2024-06-13,41.2,28.296574999999997,45.40195206184611,32.26109455946039,41.19461161185429,36.93722282448298,moderate,51.01063829787233,37.23586420051072,green,37.23586420051072,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-47,2024-06-14,40.7,28.996575,44.786376334489944,31.80868933373199,41.18843681925696,34.785027481260585,moderate,51.01063829787233,35.06626812898141,green,35.06626812898141,green,Whole-body heat stress (UTCI) +14; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-47,2024-06-15,39.9,29.096575,44.40922813366831,31.880760525478063,41.087626886575585,33.31742460532118,moderate,51.01063829787233,33.58679952766207,green,33.58679952766207,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-48,2024-05-01,40.8,24.936815,43.89588856538089,27.89592769469859,36.344401170871585,10.451225252755961,low,52.3936170212766,10.6513550980215,green,10.6513550980215,green,Whole-body heat stress (UTCI) +10; Distance to hospital care +1; Heat + humidity (Heat Index) +0
AMC-48,2024-05-02,40.3,24.036815,44.22303442843903,32.00350649083807,36.21335795652349,22.433752050065728,moderate,52.3936170212766,22.863334536130818,green,22.863334536130818,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Distance to hospital care +2
AMC-48,2024-05-03,42.1,25.336815,46.72773203585854,30.585007527329577,38.30244930925742,33.431898867093096,moderate,52.3936170212766,34.07208416454807,green,34.07208416454807,green,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-48,2024-05-04,41.4,28.536815,46.659871525954884,31.390017937751775,41.69645883298168,42.02103068443048,high,52.3936170212766,42.82568871881319,yellow,42.82568871881319,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-48,2024-05-05,39.5,29.543762774999998,44.39560254260914,30.902586461036265,40.159303887664656,30.442966614042454,moderate,52.3936170212766,31.025917038566675,green,31.025917038566675,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +7; Heat + humidity (Heat Index) +6
AMC-48,2024-05-06,41.0,26.643762775,45.71727482768707,31.706161093722965,40.29225269773021,34.57285614952362,moderate,52.3936170212766,35.234889565152805,green,35.234889565152805,green,Whole-body heat stress (UTCI) +19; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-48,2024-05-07,43.1,27.136815000000002,47.99826914006402,35.32427972881595,43.012420497509595,60.894142605688316,very_high,52.3936170212766,62.06020065558448,orange,62.06020065558448,orange,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-48,2024-05-08,42.7,28.236815,47.61908898687585,32.57051736415669,42.561080291206395,50.65256009933717,high,52.3936170212766,51.62250273953725,yellow,51.62250273953725,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-48,2024-05-09,42.4,28.436815,47.501738690621515,32.50721546402034,42.35029397952894,50.2479478399846,high,52.3936170212766,51.210142585856644,yellow,51.210142585856644,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-48,2024-05-10,42.2,28.436815,47.45275165843532,33.04200033395654,42.646516654837605,52.062770990322754,high,52.3936170212766,53.059717668860856,yellow,53.059717668860856,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-48,2024-05-11,40.9,28.336815,46.170093941769004,34.724154851228775,42.92819361819196,50.904547671708876,high,52.3936170212766,51.879315605847985,yellow,51.879315605847985,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-48,2024-05-12,41.7,28.636815000000002,47.19022397876628,34.10396047982372,42.8122201268446,54.92820313845768,high,52.3936170212766,55.980019794300496,yellow,55.980019794300496,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-48,2024-05-13,39.5,28.736815,45.14137296704507,33.486155109608184,40.68867717968916,40.1975802134776,high,52.3936170212766,40.96732111118249,yellow,40.96732111118249,yellow,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-48,2024-05-14,40.0,27.047236662499998,45.04255391694394,32.869331630113436,38.93737875053839,32.94069453595633,moderate,52.3936170212766,33.57147379302784,green,33.57147379302784,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-48,2024-05-15,41.0,26.936815,46.242755587574415,31.423278972844173,39.952228936406264,35.85958081718689,moderate,52.3936170212766,36.546253641345785,green,36.546253641345785,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-48,2024-05-16,42.7,28.936815,47.85536276167687,32.7038550694049,41.88389050475511,53.65198972036835,high,52.3936170212766,54.6793682469286,yellow,54.6793682469286,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-48,2024-05-17,45.0,30.336815,49.91911050940845,32.20008577761822,43.09605089444633,68.73983945416013,very_high,52.3936170212766,70.05613425221853,orange,70.05613425221853,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +10
AMC-48,2024-05-18,45.4,28.836815,49.990263000950314,32.3652256122871,43.34620717747699,67.44902350834536,very_high,52.3936170212766,68.74060055424985,orange,68.74060055424985,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-48,2024-05-19,45.5,31.036815,50.09468717512781,31.47554478937292,42.81965660283589,69.20886871489552,very_high,52.3936170212766,70.5341449243297,orange,70.5341449243297,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-48,2024-05-20,44.7,30.948394625,49.324415084599764,31.663026464205036,42.36469740292139,65.14209879632337,very_high,52.3936170212766,66.38950068816786,orange,66.38950068816786,orange,Whole-body heat stress (UTCI) +37; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-48,2024-05-21,45.2,30.336815,49.89095844717821,32.56179482768565,43.48132500912283,70.24553968655346,very_high,52.3936170212766,71.59066704225343,orange,71.59066704225343,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-48,2024-05-22,45.9,29.936815,50.45376128547709,34.45001164190055,45.47037372815722,82.79079063452389,extreme,52.3936170212766,84.37614619986584,red,84.37614619986584,red,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-48,2024-05-23,46.5,30.5495525875,51.53336716117004,32.33380909627463,44.08889099403876,84.29388020977838,extreme,52.3936170212766,85.90801834145499,red,85.90801834145499,red,Whole-body heat stress (UTCI) +48; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-48,2024-05-24,45.8,29.949552587499998,50.98231642255939,32.966869504238275,45.0715388340167,85.3426382357182,extreme,52.3936170212766,86.97685896789153,red,86.97685896789153,red,Whole-body heat stress (UTCI) +45; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-48,2024-05-25,44.6,28.736815,49.82471622908747,33.22758967560596,45.48603111445351,79.38632733325966,very_high,52.3936170212766,80.90649104815186,red,80.90649104815186,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-48,2024-05-26,43.9,30.448394625,49.54748769377361,33.72602512930388,46.57101886300785,86.73328760999894,extreme,52.3936170212766,88.39413779827552,red,88.39413779827552,red,Whole-body heat stress (UTCI) +38; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-48,2024-05-27,44.3,28.936815,49.811753628949155,33.70643385713506,47.15347383503909,83.7533104957984,extreme,52.3936170212766,85.35709729252646,red,85.35709729252646,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
